Entity1,Entity2
source:SlideSet,target:PowerPoint_presentation
source:Review,target:Review
source:Document,target:Document
source:ConferenceEvent,target:Conference_activity
source:Person,target:Person
source:ConferenceSession,target:Session
source:Place,target:Place
source:Author,target:Author
source:Presenter,target:Speaker
source:RejectedPaper,target:Refusing_manuscript
source:PublishedPaper,target:Publication
source:CoffeeBreak,target:Coffee_break
source:Reviewer,target:Reviewer
source:WelcomeTalk,target:Welcome_address
source:SessionChair,target:Session_chair
source:TPCMember,target:Technical_commitee
source:PaperPresentation,target:Presentation
source:ConferenceVenuePlace,target:Conference_city
source:CallForManuscripts,target:Accepting_manuscript
source:MeetingRoomPlace,target:Session_room
source:ConferenceDinner,target:Dinner_banquet
source:isWrittenBy,target:is_writen_by
source:relatesTo,target:is_connected_with
source:providedBy,target:is_given_by
source:hasAttendee,target:is_present
source:hasLocation,target:is_situated_in
source:startDate,target:is_dated_on
