Entity1,Entity2
source:SlideSet,target:PowerPoint_presentation
source:Review,target:Review
source:Paper,target:Document
source:Document,target:Document
source:Topic,target:Item
source:ConferenceEvent,target:Conference_activity
source:Conference,target:Conference_activity
source:Sponsorship,target:Sponzorship
source:Person,target:Person
source:ConferenceSession,target:Session
source:Place,target:Place
source:WeekRejectRating,target:Refusing_manuscript
source:RejectRating,target:Refusing_manuscript
source:MealEvent,target:Dinner_banquet
source:NonAcademicEvent,target:Conference_activity
source:PerformanceTopic,target:Conference_activity
source:ConferenceChair,target:Session_chair
source:Author,target:Author
source:DiningPlace,target:Conference_restaurant
source:Presenter,target:Speaker
source:ActivePaper,target:Conference_activity
source:PendingPaper,target:Payment_document
source:RejectedPaper,target:Refusing_manuscript
source:AcceptedPaper,target:Accepting_manuscript
source:PublishedPaper,target:Publication
source:Attendee,target:Person
source:CoffeeBreak,target:Coffee_break
source:FreeTimeBreak,target:Coffee_break
source:MealBreak,target:Coffee_break
source:Reviewer,target:Reviewer
source:WelcomeTalk,target:Introduction_of_speaker
source:TalkEvent,target:Conference_activity
source:SessionChair,target:Session_chair
source:TPCMember,target:Technical_commitee
source:CallForPapers,target:Submission
source:TextualReviewQuestion,target:Review
source:OrganizationalMeeting,target:Conference_activity
source:PaperPresentation,target:PowerPoint_presentation
source:AcademicEvent,target:Conference_activity
source:SocialEvent,target:Conference_activity
source:CallForReviews,target:Reviewer
source:ConferenceVenuePlace,target:Conference_hall
source:CallForManuscripts,target:Accepting_manuscript
source:SingleLevelConference,target:One_conference_day
source:MeetingRoomPlace,target:Session_room
source:AccommodationPlace,target:Hotel_room
source:ConferenceDinner,target:Dinner_banquet
source:isReviewing,target:go_through
source:hasRelatedDocument,target:is_connected_with
source:hasRelatedPaper,target:is_connected_with
source:isWrittenBy,target:is_writen_by
source:relatesTo,target:is_connected_with
source:isReviewHistoryOf,target:is_held_before
source:belongsToEvent,target:is_held_in
source:hasProgramme,target:is_present
source:isProviderOf,target:is_given_by
source:providedBy,target:is_given_by
source:attendeeAt,target:is_present
source:hasAttendee,target:is_present
source:hasCall,target:is_present
source:forEvent,target:is_designed_for
source:relatedToEvent,target:is_connected_with
source:relatedToPaper,target:is_connected_with
source:isMemberOf,target:is_present_in
source:isLocationOf,target:is_situated_in
source:hasLocation,target:is_situated_in
source:isInitiatedBy,target:is_sent_by
source:isReviewedBy,target:is_signed_by
source:hasCountry,target:is_situated_in
source:registrationDueOn,target:is_dated_on
source:manuscriptDueOn,target:is_dated_on
source:paperDueOn,target:is_dated_on
source:hasCostCurrency,target:is_paid_in
source:hasCity,target:is_situated_in
source:hasEndDateTime,target:done_till
source:hasStartDateTime,target:is_dated_on
source:hasCostAmount,target:has_amount_of
