Entity1,Entity2
source:SlideSet,target:PowerPoint_presentation
source:Review,target:Review
source:Paper,target:Publication
source:Document,target:Document
source:ConferenceEvent,target:Conference_activity
source:Person,target:Person
source:ConferenceSession,target:Session
source:Place,target:Place
source:RejectRating,target:Refusing_manuscript
source:BreakEvent,target:Coffee_break
source:Author,target:Author
source:Presenter,target:Speaker
source:PendingPaper,target:Submission
source:RejectedPaper,target:Refusing_manuscript
source:AcceptedPaper,target:Accepting_manuscript
source:PublishedPaper,target:Publication
source:CoffeeBreak,target:Coffee_break
source:Reviewer,target:Reviewer
source:WelcomeTalk,target:Welcome_address
source:TalkEvent,target:Conference_activity
source:SessionChair,target:Session_chair
source:TPCMember,target:Technical_commitee
source:PaperPresentation,target:Presentation
source:AcademicEvent,target:Conference_activity
source:SocialEvent,target:Social_program
source:ConferenceVenuePlace,target:Conference_city
source:CallForManuscripts,target:Accepting_manuscript
source:Reception,target:Coctail_reception
source:MeetingRoomPlace,target:Session_room
source:TravelGrant,target:Sponzorship
source:ConferenceDinner,target:Dinner_banquet
source:hasMember,target:is_present_in
source:isWrittenBy,target:is_writen_by
source:relatesTo,target:is_connected_with
source:belongsToEvent,target:is_held_in
source:providedBy,target:is_given_by
source:attendeeAt,target:is_present
source:hasAttendee,target:is_present
source:forEvent,target:is_designed_for
source:relatedToEvent,target:is_connected_with
source:relatedToPaper,target:is_connected_with
source:isLocationOf,target:is_held_in
source:hasLocation,target:is_situated_in
source:isInitiatedBy,target:is_sent_by
source:hasCountry,target:is_situated_in
source:startDate,target:is_dated_on
source:hasCostCurrency,target:is_paid_in
source:hasCity,target:is_situated_in
source:hasStartDateTime,target:is_dated_on
source:hasSubmissionDeadline,target:done_till
