Entity1,Entity2
source:Banquet,target:Dinner_banquet
source:Social_event,target:Conference_activity
source:Event,target:Conference_activity
source:City,target:City
source:Person,target:Person
source:Topic,target:Item
source:University,target:Presenter_university
source:Poster,target:Publication
source:Paper,target:Document
source:Short_paper,target:Submission
source:Reviewing_results_event,target:Review
source:Registration_of_participants_event,target:Registration
source:Submission_event,target:Submission
source:Camera_Ready_event,target:Camera_ready_manuscript_deadline
source:Conference,target:Conference_days
source:Tutorial,target:Tutorial
source:Working_event,target:Activity
source:Participant,target:Person
source:Chair_PC,target:Session_chair
source:Regular,target:Registration
source:Author,target:Author
source:studyAt,target:is_situated_in
source:hasCity,target:is_situated_in
source:writtenBy,target:is_writen_by
source:hasCountry,target:is_situated_in
source:location,target:is_situated_in
source:starts_on,target:is_dated_on
