Entity1,Entity2
http://confOf#Author,http://iasted#Author
http://confOf#Banquet,http://iasted#Dinner_banquet
http://confOf#Camera_Ready_event,http://iasted#Camera_ready_manuscript_deadline
http://confOf#City,http://iasted#City
http://confOf#Conference,http://iasted#Conference_activity
http://confOf#Event,http://iasted#Activity
http://confOf#Member,http://iasted#Person
http://confOf#Paper,http://iasted#Document
http://confOf#Participant,http://iasted#Person
http://confOf#Person,http://iasted#Person
http://confOf#Registration_of_participants_event,http://iasted#Registration
http://confOf#Social_event,http://iasted#Activity
http://confOf#Trip,http://iasted#Trip_city
http://confOf#Tutorial,http://iasted#Tutorial
http://confOf#writes,http://iasted#write
http://confOf#writtenBy,http://iasted#is_writen_by
