Entity2,Entity1
http://iasted#Activity,http://confOf#Social_event
http://iasted#Author,http://confOf#Author
http://iasted#City,http://confOf#City
http://iasted#Conference_activity,http://confOf#Event
http://iasted#Conference_city,http://confOf#City
http://iasted#Dinner_banquet,http://confOf#Banquet
http://iasted#Person,http://confOf#Person
http://iasted#Registration,http://confOf#Registration_of_participants_event
http://iasted#Reviewer,http://confOf#Reviewing_event
http://iasted#State,http://confOf#Country
http://iasted#Submission,http://confOf#Contribution
http://iasted#Tutorial,http://confOf#Tutorial
http://iasted#is_writen_by,http://confOf#writtenBy
http://iasted#write,http://confOf#writes
