Entity2,Entity1
target:Delegate,source:Participant
target:Activity_before_conference,source:Working_event
target:Dinner_banquet,source:Banquet
target:Activity,source:Working_event
target:Person,source:Person
target:Conference_activity,source:Conference
target:Author_cd_proceedings_included,source:Conference
target:Author,source:Author
target:Record_of_attendance,source:Participant
target:Session_chair,source:Chair_PC
target:Registration_form,source:Registration_of_participants_event
target:Registration,source:Registration_of_participants_event
target:Conference_building,source:Conference
target:Registration_fee,source:Registration_of_participants_event
target:Activity_after_conference,source:Working_event
target:Speaker,source:Person
target:City,source:City
target:Welcome_address,source:Reception
target:Final_manuscript,source:Paper
target:Submission,source:Submission_event
target:Conference_hall,source:Conference
target:Tutorial,source:Tutorial
target:Registation_deadline,source:Registration_of_participants_event
target:Nonmember_registration_fee,source:Registration_of_participants_event
target:Review,source:Reviewing_event
target:Camera_ready_manuscript_deadline,source:Camera_Ready_event
target:One_conference_day,source:Event
target:Conference_Hiker,source:Participant
target:IASTED_member,source:Participant
target:Memeber_registration_fee,source:Registration_of_participants_event
target:Author_book_proceedings_included,source:Paper
target:Sponsor_company_house,source:Organization
target:Student_registration_fee,source:Registration_of_participants_event
target:Coctail_reception,source:Reception
target:is_situated_in,source:location
target:is_given_by,source:writtenBy
target:go_through,source:reviewes
target:is_present_in,source:hasTopic
target:is_prepared_by,source:writtenBy
target:is_held_in,source:location
target:is_sent_by,source:writtenBy
target:is_used_by,source:employedBy
target:is_writen_by,source:writtenBy
target:is_held_after,source:follows
target:is_used_for,source:dealsWith
target:is_dated_on,source:starts_on
