entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or journey to a specific location for the purpose of attending the conference. This may involve traveling by car, train, plane, or other means of transportation to reach the conference venue. The trip may also include accommodations, meals, and other logistical arrangements for the duration of the conference.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet disjointWith Trip. Reception is disjoint with Trip.
source:Banquet,Source,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a designated banquet hall or ballroom and may include speeches, entertainment, and awards presentations.",Banquet disjointWith Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
source:Reception,Source,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among participants.",
source:Social_event,Source,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more relaxed and informal setting. This could include receptions, dinners, parties, outings, or other social activities organized as part of the conference program. Social events are often designed to facilitate relationship-building, collaboration, and the exchange of ideas among conference participants.",Social event is a subclass of Event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference agenda. The term ""event"" is often used interchangeably with ""session"" or ""program item"" in the context of a conference.",Event disjointWith Contribution. Event is disjoint with City. Event is disjoint with Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person is disjoint with Event. A social event is a subclass of an event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. The event starts on the domain. Ends on domain Event.
source:Contribution,Source,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the conference program. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the overall knowledge and discussion at the conference. Contributions are typically reviewed and selected by the conference organizers or program committee to ensure quality and relevance to the conference theme.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City is disjoint with Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. Written by domain contribution. Deals with domain contribution. Contribution domain remark. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending, presenting, organizing, or otherwise participating in the conference. This could include attendees, speakers, organizers, volunteers, sponsors, and other individuals involved in the event.",Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic disjointWith Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. Volunteer is a subclass of Person. Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by domain. Person domain hasHomePage. The domain Person has surname. Person domain hasFax. The domain Person hasFirstName. The domain Person hasPhone. Person hasEmail domain.
source:Topic,Source,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to cover different aspects of a particular field or industry, allowing attendees to learn about and engage with a diverse range of subjects.",Topic is disjoint with Country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic is disjoint with City. Topic disjointWith Event. Topic disjointWith Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person is disjoint with Topic. The city is disjoint with the topic. Expert on range topic. The range hasTopic Topic. Deals with range topic.
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the discussions, decisions, and outcomes of the conference.",Country disjointWith Event. Country disjointWith Organization. Country disjointWith Person. Country disjointWith Contribution. Country is disjoint with Topic. Event disjointWith Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has a range Country.
source:Company,Source,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or sending representatives to network and learn from other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or fields of study. Universities are also known for their research activities and contributions to the advancement of knowledge in various fields.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
source:Scholar,Source,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are considered to be highly knowledgeable and respected within their academic community.",Scholar is a subclass of Person. Study at domain Scholar.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an Administrator is typically a person or team responsible for managing and overseeing the organization and logistics of the event. This can include tasks such as setting up the conference website, handling registrations, coordinating with speakers and vendors, managing the conference schedule, and ensuring that everything runs smoothly during the event. The Administrator plays a crucial role in ensuring the success of the conference and providing support to attendees, presenters, and organizers.",Administrator is a subclass of Person.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key points and findings of a study or project. Presenting a poster at a conference allows researchers to share their work with a wider audience, engage in discussions with other attendees, and receive feedback on their research.",The poster is disjoint with the paper. Poster disjointWith Short_paper. Poster is a subclass of Contribution. Short paper disjoint with Poster. Paper disjointWith Poster.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, academics, or professionals in a particular field for presentation at a conference, where they are often shared with other attendees through presentations or poster sessions. Papers are an important part of academic conferences as they allow for the dissemination of new knowledge and facilitate discussions among experts in the field.",Paper is disjoint with Short_paper. Paper disjointWith Poster. Paper is a subclass of Contribution. Poster disjointWith Paper. Short paper disjoint with Paper.
source:Short_paper,Source,Class,Short paper,"In the context of a conference, a short paper typically refers to a brief research paper or article that presents concise and focused information on a specific topic. Short papers are usually shorter in length compared to full-length research papers and are often used to present preliminary findings, case studies, or innovative ideas in a more succinct format. Short papers are commonly submitted and presented at conferences as part of the academic program, allowing researchers to share their work with a wider audience and receive feedback from peers in the field.","Short paper disjoint with Poster. Short paper disjoint with Paper. ""Short paper is a subclass of contribution."" Poster disjointWith Short_paper. Paper is disjoint with Short_paper."
source:Reviewing_results_event,Source,Class,Reviewing results event,"Reviewing_results_event refers to the outcome of the reviewing process for submitted papers or abstracts for a conference. This information is typically made accessible to authors through the conference management system, such as ConfTool. The reviewing results event provides authors with feedback on their submissions, including whether their work has been accepted, rejected, or requires revisions. This information is crucial for authors to understand the status of their submissions and to make any necessary adjustments before the conference takes place.",Reviewing results event is a subclass of administrative event. Reviewing results event disjoint with reviewing event. Reviewing results event disjoint with registration of participants event. Reviewing results event disjoint with submission event. Reviewing results event disjoint with Camera Ready event. Submission event is disjoint with reviewing results event. Camera Ready event disjoint with Reviewing results event. Registration of participants event disjoint with reviewing results event. Reviewing event disjoint with Reviewing results event.
source:Administrative_event,Source,Class,Administrative event,"An administrative event in the context of a conference refers to any event or activity that is related to the organization and management of the conference itself. This could include things like registration, scheduling, logistics, communication with attendees, and other administrative tasks that are necessary for the smooth operation of the conference. Administrative events are typically handled by the conference organizers or a dedicated administrative team.",Administrative event disjoint with Social event. Administrative event disjoint with Working event. Administrative event is a subclass of event. Reviewing results event is a subclass of administrative event. Submission event is a subclass of administrative event. Camera Ready event is a subclass of Administrative event. Social event is disjoint with Administrative event. Registration of participants event is a subclass of administrative event. Working event is disjoint with Administrative event. Reviewing event is a subclass of Administrative event. Administrative event follows range. Follows domain Administrative_event. Parallel with range Administrative event. Parallel with domain Administrative event. Has administrative event range administrative event.
source:Reviewing_event,Source,Class,Reviewing event,"In the context of a conference, a Reviewing_event refers to the process of evaluating and assessing the submitted contributions, such as papers, presentations, or posters, to determine their quality, relevance, and suitability for inclusion in the conference program. This process typically involves peer reviewers or a program committee who carefully examine the submissions based on predefined criteria and provide feedback or recommendations to the authors. The Reviewing_event plays a crucial role in ensuring the overall quality and academic rigor of the conference program.",Reviewing event is a subclass of Administrative event. Reviewing event disjoint with Camera Ready event. Reviewing event disjoint with Reviewing results event. Reviewing event is disjoint with Registration of participants event. Reviewing event disjoint with Submission event. Reviewing results event disjoint with reviewing event. Submission event is disjoint with reviewing event. Camera Ready event disjoint with Reviewing event. Registration of participants event disjoint with reviewing event.
