entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any task or activity related to the organization and management of the conference. This could include things like registration, scheduling, logistics, communication with attendees and speakers, and other behind-the-scenes tasks that are necessary for the smooth operation of the event. Administrative events are essential for ensuring that the conference runs smoothly and successfully.","The ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
The ""Reviewing_event"" is a subclass of ""Administrative_event"".
The ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
The ""Submission_event"" is a subclass of ""Administrative_event"".
The relationship ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
The relationship ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
The ""Social_event"" is disjoint with ""Administrative_event"".
The ""Working_event"" is disjoint with ""Administrative_event"".
The ""Administrative_event"" is a subclass of ""Event"" and is disjoint with ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Source,Class,administrator,"In the context of a conference and using confTool, an Administrator is a person who has the authority to manage and oversee the conference management system. They have the ability to set up user accounts, configure settings, manage submissions, review and approve content, and ensure the smooth operation of the conference platform. The Administrator plays a crucial role in ensuring the success of the conference by handling various administrative tasks and providing support to participants and organizers.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Source,Class,assistant,"In the context of a conference and using confTool, an Assistant is typically a person who helps with various tasks related to organizing and running the conference. This could include assisting with registration, managing schedules, coordinating speakers, and providing support to attendees. The Assistant plays a crucial role in ensuring the smooth operation of the conference and helping to create a positive experience for all participants.",An assistant is a subclass of a person.
http://confOf#Author,Source,Class,author,"In the context of a conference and using confTool, an author refers to an individual who has submitted a paper or presentation for consideration at the conference. The author is responsible for creating the content and research presented in the submission.","An author writes. 
The writtenBy relationship has a range of author. 
Authors are a subclass of person."
http://confOf#Banquet,Source,Class,banquet,"In the context of a conference, a banquet typically refers to a formal meal or dinner event that is held as part of the conference program. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal.","The concept of ""Reception"" is disjoint with the concept of ""Banquet"".
The concept of ""Trip"" is disjoint with the concept of ""Banquet"".
A ""Banquet"" is a subclass of ""Social_event"" and is disjoint with ""Reception"" and ""Trip""."
http://confOf#Camera_Ready_event,Source,Class,camera ready event,The Camera_Ready_event refers to the final upload of accepted contributions for a conference. This is the last opportunity for authors to make any necessary revisions or updates to their submissions before they are considered final and ready for presentation at the conference. This event ensures that all materials are in their best possible form for publication and dissemination to conference attendees.,"The event of registering participants is disjoint with the event of camera ready.
The event of reviewing is disjoint with the event of camera ready.
The event of reviewing results is disjoint with the event of camera ready.
The event of submission is disjoint with the event of camera ready.
The event of camera ready is a subclass of administrative event and is disjoint with the events of registration of participants, reviewing, reviewing results, and submission."
http://confOf#Chair_PC,Source,Class,chair pc,"In the context of a conference using confTool, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting submissions for the conference program. The Chair_PC plays a key role in ensuring the quality and relevance of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Source,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held can also provide attendees with opportunities to explore local attractions, restaurants, and cultural experiences.","- The property ""hasCity"" has a range of ""City"".
- ""Contribution"" is disjoint with ""City"".
- ""Event"" is disjoint with ""City"".
- ""Organization"" is disjoint with ""City"".
- ""Person"" is disjoint with ""City"".
- ""Topic"" is disjoint with ""City"".
- ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Source,Class,company,"In the context of a conference, a company refers to a business entity or organization that is attending the event to showcase their products or services, network with other professionals, and potentially form partnerships or collaborations. Companies often have representatives present at conferences to promote their brand, engage with attendees, and participate in discussions and presentations related to their industry.","The class ""Company"" is a subclass of the class ""Organization"" and is disjoint with the class ""University"".
The class ""University"" is disjoint with the class ""Company""."
http://confOf#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal, and it often includes presentations, workshops, and networking opportunities. Conferences can be held in person or virtually, and they provide a platform for learning, professional development, and building relationships within a specific industry or field.","- A Tutorial is disjoint with a Conference.
- A Workshop is disjoint with a Conference.
- A Conference is a subclass of Working_event and is disjoint with Tutorial and Workshop."
