Entity1,Entity2
http://mouse.owl#MA_0000025,http://human.owl#NCI_C12671
http://mouse.owl#MA_0000027,http://human.owl#NCI_C34004
http://mouse.owl#MA_0000040,http://human.owl#NCI_C32266
http://mouse.owl#MA_0000050,http://human.owl#NCI_C33737
http://mouse.owl#MA_0000057,http://human.owl#NCI_C32235
http://mouse.owl#MA_0000058,http://human.owl#NCI_C33889
http://mouse.owl#MA_0000073,http://human.owl#NCI_C12728
http://mouse.owl#MA_0000074,http://human.owl#NCI_C12869
http://mouse.owl#MA_0000076,http://human.owl#NCI_C13004
http://mouse.owl#MA_0000084,http://human.owl#NCI_C32818
http://mouse.owl#MA_0000085,http://human.owl#NCI_C32874
http://mouse.owl#MA_0000086,http://human.owl#NCI_C12729
http://mouse.owl#MA_0000091,http://human.owl#NCI_C12730
http://mouse.owl#MA_0000092,http://human.owl#NCI_C12871
http://mouse.owl#MA_0000093,http://human.owl#NCI_C12870
http://mouse.owl#MA_0000114,http://human.owl#NCI_C12473
http://mouse.owl#MA_0000118,http://human.owl#NCI_C12396
http://mouse.owl#MA_0000119,http://human.owl#NCI_C12397
http://mouse.owl#MA_0000122,http://human.owl#NCI_C12269
http://mouse.owl#MA_0000123,http://human.owl#NCI_C12271
http://mouse.owl#MA_0000127,http://human.owl#NCI_C12608
http://mouse.owl#MA_0000137,http://human.owl#NCI_C12771
http://mouse.owl#MA_0000142,http://human.owl#NCI_C12433
http://mouse.owl#MA_0000147,http://human.owl#NCI_C32132
http://mouse.owl#MA_0000174,http://human.owl#NCI_C33052
http://mouse.owl#MA_0000177,http://human.owl#NCI_C12772
http://mouse.owl#MA_0000178,http://human.owl#NCI_C12773
http://mouse.owl#MA_0000182,http://human.owl#NCI_C12827
http://mouse.owl#MA_0000196,http://human.owl#NCI_C12828
http://mouse.owl#MA_0000202,http://human.owl#NCI_C33866
http://mouse.owl#MA_0000204,http://human.owl#NCI_C12511
http://mouse.owl#MA_0000237,http://human.owl#NCI_C12499
http://mouse.owl#MA_0000238,http://human.owl#NCI_C33227
http://mouse.owl#MA_0000255,http://human.owl#NCI_C12500
http://mouse.owl#MA_0000258,http://human.owl#NCI_C12292
http://mouse.owl#MA_0000262,http://human.owl#NCI_C12667
http://mouse.owl#MA_0000275,http://human.owl#NCI_C12743
http://mouse.owl#MA_0000279,http://human.owl#NCI_C33470
http://mouse.owl#MA_0000282,http://human.owl#NCI_C33178
http://mouse.owl#MA_0000292,http://human.owl#NCI_C33547
http://mouse.owl#MA_0000316,http://human.owl#NCI_C12789
http://mouse.owl#MA_0000332,http://human.owl#NCI_C13066
http://mouse.owl#MA_0000341,http://human.owl#NCI_C12421
http://mouse.owl#MA_0000344,http://human.owl#NCI_C49595
http://mouse.owl#MA_0000361,http://human.owl#NCI_C32965
http://mouse.owl#MA_0000363,http://human.owl#NCI_C33481
http://mouse.owl#MA_0000367,http://human.owl#NCI_C32733
http://mouse.owl#MA_0000369,http://human.owl#NCI_C12927
http://mouse.owl#MA_0000370,http://human.owl#NCI_C12885
http://mouse.owl#MA_0000372,http://human.owl#NCI_C12739
http://mouse.owl#MA_0000373,http://human.owl#NCI_C12740
http://mouse.owl#MA_0000374,http://human.owl#NCI_C12887
http://mouse.owl#MA_0000380,http://human.owl#NCI_C12414
http://mouse.owl#MA_0000392,http://human.owl#NCI_C12311
http://mouse.owl#MA_0000421,http://human.owl#NCI_C49473
http://mouse.owl#MA_0000430,http://human.owl#NCI_C12286
http://mouse.owl#MA_0000442,http://human.owl#NCI_C33839
http://mouse.owl#MA_0000488,http://human.owl#NCI_C32126
http://mouse.owl#MA_0000503,http://human.owl#NCI_C33015
http://mouse.owl#MA_0000523,http://human.owl#NCI_C52758
http://mouse.owl#MA_0000574,http://human.owl#NCI_C12294
http://mouse.owl#MA_0000684,http://human.owl#NCI_C33763
http://mouse.owl#MA_0000696,http://human.owl#NCI_C12696
http://mouse.owl#MA_0000702,http://human.owl#NCI_C49191
http://mouse.owl#MA_0000704,http://human.owl#NCI_C49330
http://mouse.owl#MA_0000706,http://human.owl#NCI_C49193
http://mouse.owl#MA_0000708,http://human.owl#NCI_C49195
http://mouse.owl#MA_0000709,http://human.owl#NCI_C13053
http://mouse.owl#MA_0000710,http://human.owl#NCI_C33853
http://mouse.owl#MA_0000715,http://human.owl#NCI_C49321
http://mouse.owl#MA_0000728,http://human.owl#NCI_C32973
http://mouse.owl#MA_0000730,http://human.owl#NCI_C33785
http://mouse.owl#MA_0000732,http://human.owl#NCI_C49599
http://mouse.owl#MA_0000734,http://human.owl#NCI_C49600
http://mouse.owl#MA_0000744,http://human.owl#NCI_C49586
http://mouse.owl#MA_0000745,http://human.owl#NCI_C33032
http://mouse.owl#MA_0000746,http://human.owl#NCI_C33035
http://mouse.owl#MA_0000751,http://human.owl#NCI_C49260
http://mouse.owl#MA_0000753,http://human.owl#NCI_C33598
http://mouse.owl#MA_0000754,http://human.owl#NCI_C49776
http://mouse.owl#MA_0000755,http://human.owl#NCI_C49769
http://mouse.owl#MA_0000756,http://human.owl#NCI_C12992
http://mouse.owl#MA_0000758,http://human.owl#NCI_C33607
http://mouse.owl#MA_0000759,http://human.owl#NCI_C49775
http://mouse.owl#MA_0000760,http://human.owl#NCI_C49779
http://mouse.owl#MA_0000762,http://human.owl#NCI_C12993
http://mouse.owl#MA_0000766,http://human.owl#NCI_C33770
http://mouse.owl#MA_0000768,http://human.owl#NCI_C45713
http://mouse.owl#MA_0000770,http://human.owl#NCI_C33772
http://mouse.owl#MA_0000772,http://human.owl#NCI_C13170
http://mouse.owl#MA_0000773,http://human.owl#NCI_C32988
http://mouse.owl#MA_0000774,http://human.owl#NCI_C33318
http://mouse.owl#MA_0000776,http://human.owl#NCI_C49788
http://mouse.owl#MA_0000777,http://human.owl#NCI_C33791
http://mouse.owl#MA_0000778,http://human.owl#NCI_C32534
http://mouse.owl#MA_0000792,http://human.owl#NCI_C12937
http://mouse.owl#MA_0000793,http://human.owl#NCI_C12990
http://mouse.owl#MA_0000814,http://human.owl#NCI_C49331
http://mouse.owl#MA_0000872,http://human.owl#NCI_C32284
http://mouse.owl#MA_0000874,http://human.owl#NCI_C33260
http://mouse.owl#MA_0000879,http://human.owl#NCI_C49782
http://mouse.owl#MA_0000891,http://human.owl#NCI_C12448
http://mouse.owl#MA_0000905,http://human.owl#NCI_C12352
http://mouse.owl#MA_0000907,http://human.owl#NCI_C33393
http://mouse.owl#MA_0000910,http://human.owl#NCI_C33893
http://mouse.owl#MA_0000916,http://human.owl#NCI_C12354
http://mouse.owl#MA_0000919,http://human.owl#NCI_C12221
http://mouse.owl#MA_0000921,http://human.owl#NCI_C12225
http://mouse.owl#MA_0000941,http://human.owl#NCI_C12353
http://mouse.owl#MA_0000944,http://human.owl#NCI_C49333
http://mouse.owl#MA_0000962,http://human.owl#NCI_C49248
http://mouse.owl#MA_0000984,http://human.owl#NCI_C49230
http://mouse.owl#MA_0000993,http://human.owl#NCI_C49138
http://mouse.owl#MA_0000996,http://human.owl#NCI_C49139
http://mouse.owl#MA_0000997,http://human.owl#NCI_C49140
http://mouse.owl#MA_0001010,http://human.owl#NCI_C12836
http://mouse.owl#MA_0001029,http://human.owl#NCI_C33140
http://mouse.owl#MA_0001039,http://human.owl#NCI_C12899
http://mouse.owl#MA_0001052,http://human.owl#NCI_C33187
http://mouse.owl#MA_0001053,http://human.owl#NCI_C33188
http://mouse.owl#MA_0001084,http://human.owl#NCI_C33870
http://mouse.owl#MA_0001086,http://human.owl#NCI_C33870
http://mouse.owl#MA_0001087,http://human.owl#NCI_C12665
http://mouse.owl#MA_0001088,http://human.owl#NCI_C32041
http://mouse.owl#MA_0001093,http://human.owl#NCI_C12723
http://mouse.owl#MA_0001094,http://human.owl#NCI_C12732
http://mouse.owl#MA_0001095,http://human.owl#NCI_C12758
http://mouse.owl#MA_0001100,http://human.owl#NCI_C12806
http://mouse.owl#MA_0001103,http://human.owl#NCI_C33683
http://mouse.owl#MA_0001104,http://human.owl#NCI_C33215
http://mouse.owl#MA_0001109,http://human.owl#NCI_C12996
http://mouse.owl#MA_0001112,http://human.owl#NCI_C32695
http://mouse.owl#MA_0001114,http://human.owl#NCI_C32136
http://mouse.owl#MA_0001117,http://human.owl#NCI_C41624
http://mouse.owl#MA_0001119,http://human.owl#NCI_C32473
http://mouse.owl#MA_0001131,http://human.owl#NCI_C49798
http://mouse.owl#MA_0001134,http://human.owl#NCI_C33859
http://mouse.owl#MA_0001158,http://human.owl#NCI_C52830
http://mouse.owl#MA_0001184,http://human.owl#NCI_C32921
http://mouse.owl#MA_0001193,http://human.owl#NCI_C33593
http://mouse.owl#MA_0001213,http://human.owl#NCI_C33528
http://mouse.owl#MA_0001220,http://human.owl#NCI_C33611
