Entity1,Entity2
http://cmt#Acceptance,http://iasted#Submission
http://cmt#AssociatedChair,http://iasted#Session_chair
http://cmt#Author,http://iasted#Author
http://cmt#AuthorNotReviewer,http://iasted#Author
http://cmt#AuthorNotReviewer,http://iasted#Reviewer
http://cmt#Chairman,http://iasted#Person
http://cmt#Chairman,http://iasted#Session_chair
http://cmt#Co-author,http://iasted#Author
http://cmt#Conference,http://iasted#Conference_hall
http://cmt#ConferenceChair,http://iasted#Session_chair
http://cmt#ConferenceMember,http://iasted#Conference_state
http://cmt#ConferenceMember,http://iasted#Person
http://cmt#Document,http://iasted#Document
http://cmt#ExternalReviewer,http://iasted#Reviewer
http://cmt#Meta-Review,http://iasted#Review
http://cmt#Meta-Reviewer,http://iasted#Reviewer
http://cmt#Paper,http://iasted#Publication
http://cmt#Person,http://iasted#Person
http://cmt#ProgramCommittee,http://iasted#Technical_commitee
http://cmt#ProgramCommitteeChair,http://iasted#Session_chair
http://cmt#Rejection,http://iasted#Refusing_manuscript
http://cmt#Review,http://iasted#Review
http://cmt#Reviewer,http://iasted#Reviewer
http://cmt#User,http://iasted#Person
http://cmt#email,http://iasted#send
http://cmt#writePaper,http://iasted#write
http://cmt#writeReview,http://iasted#write
http://cmt#writtenBy,http://iasted#is_writen_by
