Entity1,Entity2
http://cmt#Acceptance,http://iasted#Accepting_manuscript
http://cmt#AssociatedChair,http://iasted#City
http://cmt#AssociatedChair,http://iasted#Session_chair
http://cmt#Author,http://iasted#Author
http://cmt#AuthorNotReviewer,http://iasted#Reviewer
http://cmt#AuthorNotReviewer,http://iasted#Speaker
http://cmt#Chairman,http://iasted#Person
http://cmt#Chairman,http://iasted#Session_chair
http://cmt#Co-author,http://iasted#Author
http://cmt#Co-author,http://iasted#Person
http://cmt#Conference,http://iasted#Conference_activity
http://cmt#Conference,http://iasted#Session
http://cmt#Conference,http://iasted#Time
http://cmt#ConferenceChair,http://iasted#Session_chair
http://cmt#ConferenceMember,http://iasted#Conference_state
http://cmt#ConferenceMember,http://iasted#Person
http://cmt#ConferenceMember,http://iasted#Time
http://cmt#Document,http://iasted#Document
http://cmt#ExternalReviewer,http://iasted#Reviewer
http://cmt#Meta-Review,http://iasted#Review
http://cmt#Meta-Reviewer,http://iasted#Reviewer
http://cmt#Paper,http://iasted#Document
http://cmt#Paper,http://iasted#Time
http://cmt#Person,http://iasted#Person
http://cmt#ProgramCommittee,http://iasted#Person
http://cmt#ProgramCommittee,http://iasted#Technical_commitee
http://cmt#ProgramCommitteeChair,http://iasted#Session_chair
http://cmt#ProgramCommitteeMember,http://iasted#Person
http://cmt#Review,http://iasted#Review
http://cmt#Reviewer,http://iasted#Reviewer
http://cmt#User,http://iasted#Person
http://cmt#User,http://iasted#Speaker
http://cmt#co-writePaper,http://iasted#is_writen_by
http://cmt#date,http://iasted#is_dated_on
http://cmt#email,http://iasted#send
http://cmt#hasAuthor,http://iasted#is_writen_by
http://cmt#writePaper,http://iasted#write
http://cmt#writeReview,http://iasted#write
http://cmt#writtenBy,http://iasted#is_writen_by
