Entity1,Entity2
http://cmt#AssociatedChair,http://iasted#Session_chair
http://cmt#Author,http://iasted#Author
http://cmt#Chairman,http://iasted#Session_chair
http://cmt#Co-author,http://iasted#Author
http://cmt#Conference,http://iasted#Conference_hall
http://cmt#Document,http://iasted#Document
http://cmt#Paper,http://iasted#Publication
http://cmt#Person,http://iasted#Person
http://cmt#Rejection,http://iasted#Refusing_manuscript
http://cmt#Review,http://iasted#Review
http://cmt#Reviewer,http://iasted#Reviewer
http://cmt#User,http://iasted#Person
http://cmt#writtenBy,http://iasted#is_writen_by
