Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Document
source:Conference,target:Conference_activity
source:ConferenceChair,target:Session_chair
source:ConferenceMember,target:Delegate
source:Chairman,target:Session_chair
source:ProgramCommitteeChair,target:Session_chair
source:Acceptance,target:Accepting_manuscript
source:Review,target:Review
source:Paper,target:Document
source:Author,target:Author
source:User,target:Person
source:PaperFullVersion,target:Publication
source:assignedByReviewer,target:is_given_by
source:paperAssignmentFinalizedBy,target:is_writen_by
source:hasConferenceMember,target:is_present
source:memberOfConference,target:is_present_in
source:paperAssignmentToolsRunBy,target:is_used_by
source:hasProgramCommitteeMember,target:is_present
source:assignReviewer,target:is_given_by
source:assignedByAdministrator,target:is_given_by
source:hasCo-author,target:is_writen_by
source:co-writePaper,target:is_writen_by
source:readPaper,target:go_through
source:hardcopyMailingManifestsPrintedBy,target:is_prepared_by
source:hasBeenAssigned,target:is_given_to
source:assignedTo,target:is_given_to
source:submitPaper,target:send
source:acceptPaper,target:give
source:hasAuthor,target:is_writen_by
source:addedBy,target:is_sent_by
source:writtenBy,target:is_writen_by
source:date,target:is_dated_on
source:paperID,target:is_writen_by
