Entity2,Entity1
target:Presenter_house,source:ConferenceChair
target:Delegate,source:ConferenceMember
target:Document,source:Document
target:One_day_presenter,source:ConferenceMember
target:Person,source:Person
target:Research,source:PaperAbstract
target:Conference_activity,source:Conference
target:Author,source:Author
target:Record_of_attendance,source:Document
target:Brief_introduction_for_Session_chair,source:ConferenceChair
target:Session_chair,source:ConferenceChair
target:Conference_building,source:Conference
target:Speaker,source:Person
target:Book_proceeding,source:Document
target:Refusing_manuscript,source:Rejection
target:Final_manuscript,source:PaperFullVersion
target:Accepting_manuscript,source:Acceptance
target:Submission,source:Paper
target:Introduction_of_speaker,source:Person
target:Conference_hall,source:Conference
target:Deadline_for_notification_of_acceptance,source:Decision
target:Reviewer,source:Reviewer
target:Review,source:Review
target:Camera_ready_manuscript_deadline,source:PaperFullVersion
target:Conference_Hiker,source:ConferenceMember
target:IASTED_member,source:ConferenceMember
target:Presenter_university,source:ConferenceMember
target:is_occupied_by,source:assignedTo
target:is_designed_for,source:hasSubjectArea
target:is_given_by,source:writtenBy
target:is_given_to,source:assignedTo
target:send,source:email
target:is_present_in,source:hasConferenceMember
target:is_prepared_by,source:writtenBy
target:is_sent_by,source:writtenBy
target:is_writen_by,source:writtenBy
target:is_held_before,source:date
target:is_held_after,source:date
target:is_dated_on,source:date
