Entity1,Entity2
http://cmt#Acceptance,http://iasted#Accepting_manuscript
http://cmt#Author,http://iasted#Author
http://cmt#Conference,http://iasted#Conference_activity
http://cmt#Conference,http://iasted#Session
http://cmt#ConferenceChair,http://iasted#Session_chair
http://cmt#ConferenceMember,http://iasted#Time
http://cmt#Document,http://iasted#Document
http://cmt#Person,http://iasted#Person
http://cmt#ProgramCommittee,http://iasted#Technical_commitee
http://cmt#Review,http://iasted#Review
http://cmt#Reviewer,http://iasted#Reviewer
http://cmt#date,http://iasted#is_dated_on
http://cmt#email,http://iasted#send
http://cmt#writePaper,http://iasted#write
http://cmt#writtenBy,http://iasted#is_writen_by
