entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range Reviewer. Has been assigned domain Reviewer. Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer.
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ""ExternalReviewer is a subclass of Person."" Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. Has conflict of interest domain person. Email domain Person."
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference disjointWith Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option, topic, speaker, or session over others. It reflects the individual's or group's inclination or favor towards a specific aspect of the conference program. Preferences can vary based on personal interests, professional needs, or relevance to the conference theme. Organizers may ask attendees to indicate their preferences in order to tailor the conference program to better meet the needs and interests of the participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference disjointWith Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the presentations, papers, and speakers for a conference. They are typically experts in the field related to the conference topic and are tasked with ensuring the quality and relevance of the content presented at the event. The Program Committee plays a crucial role in shaping the overall program and agenda of the conference.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. Has program committee member domain program committee. Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a specific conference or event. Bids typically include details such as proposed venue, dates, budget, and any additional services or amenities that would be provided to attendees. The selection of a bid is often based on factors such as the location, facilities, and overall suitability for the event.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has bid. Adjust bid range bid. Adjusted by domain bid.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, panel discussions, workshops, and networking opportunities for attendees.","Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee is disjoint with Conference. Preference disjointWith Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference has a ConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper Assignment Tools Run By Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details, range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by the domain conference. The reviewer bidding started by domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. The logoURL domain Conference. Accepts hard copy submissions for the conference. The site URL for the domain is Conference."
source:ConferenceChair,Source,Class,Conference Chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. This includes tasks such as selecting speakers, setting the agenda, coordinating logistics, and ensuring that the event runs smoothly. The ConferenceChair is typically a senior member of the organizing committee or an expert in the field related to the conference topic.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair is disjoint with AssociatedChair. Associated Chair disjoint with Conference Chair.
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is participating in or attending a conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individual involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. Program Committee Member is a subclass of Conference Member. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
source:AssociatedChair,Source,Class,Associated Chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall flow of the event. The Associated Chair plays a key role in ensuring that the conference runs smoothly and successfully.",AssociatedChair is a subclass of ConferenceMember. Associated Chair is disjoint with Conference Chair. Conference Chair is disjoint with Associated Chair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in providing feedback and guidance to authors and presenters. Program Committee Members are typically experts in their field and are chosen for their knowledge, experience, and dedication to advancing the goals of the conference.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add Program Committee Member range Program Committee Member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a person who has contributed to a conference by submitting a paper or presentation as an author, but is not involved in the reviewing process of other submissions. This individual is solely responsible for their own work and does not participate in evaluating or providing feedback on the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a Reviewer who is affiliated with the conference organizing committee. The ExternalReviewer provides an independent evaluation of the paper to ensure its quality and relevance to the conference theme. Their feedback helps the Reviewer make an informed decision on whether the paper should be accepted for presentation at the conference.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that the agenda is followed, discussions are productive, and decisions are made in an orderly manner. The Chairman is typically responsible for opening and closing the meeting, maintaining order, and facilitating discussions among participants. They may also have the authority to make decisions on behalf of the group or organization hosting the conference.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and evaluate submissions, create the conference schedule, and ensure that the program meets the goals and objectives of the conference. The Program Committee Chair plays a key role in shaping the content and overall success of the conference.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
