entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and evaluates the reviews given by other reviewers for a particular paper. They have the responsibility to ensure that all reviews are of high quality and consistent. They also provide their own review of the paper. The use of a Meta-Reviewer is optional and must be decided before the paper assignment process.",Meta-Reviewer is a subclass of Reviewer. The property 'readByMeta-Reviewer' has a range of 'Meta-Reviewer'.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.","Reviewer and AuthorNotReviewer are completely separate, they do not overlap. Reviewer is not the same as ExternalReviewer. A Reviewer is a subclass of ConferenceMember. A reviewer is a subclass of a user. Meta-Reviewer is a subclass of Reviewer. External Reviewer and Reviewer are completely separate and do not overlap. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The range of 'assignReviewer' is 'Reviewer'. The administrator assigns the domain to the reviewer. The domain of 'adjustBid' is 'Reviewer'. The action of reading a paper is within the domain of a Reviewer. The term 'adjustedBy' has a range of 'Reviewer'. The domain of 'hasBeenAssigned' is 'Reviewer'. The property 'assignedByReviewer' has a range of 'Reviewer'. The property 'assignedTo' has a range of 'Reviewer'. The action 'readByReviewer' is applicable to the range of 'Reviewer'. The range of 'writtenBy' is 'Reviewer'. The domain of 'writeReview' is 'Reviewer'. The domain of 'assignExternalReviewer' is 'Reviewer'."
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to the determination or resolution made by the conference organizers or participants. This could be about the conference's agenda, the selection of speakers, the venue, the date and time, or any other aspect related to the conference. It could also refer to the outcome of a vote or discussion held during the conference.",The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Bid'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. Acceptance is a subclass of Decision. The entity 'Bid' is disjoint with the entity 'Decision'. A person is completely separate and different from a decision. The document is completely separate and has no overlap with the decision. The concept of a Conference is completely separate and has no overlap with the concept of a Decision. Rejection is a subclass of Decision. The range of 'hasDecision' is 'Decision'.
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person is completely separate and has no overlap with a preference. A person is completely separate from a program committee. A person cannot be a bid. A person cannot be a conference. A person is completely separate and distinct from a decision. A person is completely separate and different from a document. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. A Program Committee Member is a subclass of a Person. A ConferenceMember is a subclass of Person. An External Reviewer is a subclass of a Person. The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The category of Preference is completely separate from the category of Person. A Chairman is a subclass of a Person. The entity 'Bid' is disjoint with the entity 'Person'. A user is a subclass of a person. The entity 'Document' is completely separate and has no overlap with the entity 'Person'. A conference is completely separate and has no overlap with a person. A person has a domain of conflict of interest. The email domain of a person.
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",The entity 'Document' is disjoint with the entity 'Bid'. The entity 'Document' is disjoint with the entity 'Decision'. The document is completely separate from the program committee. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The entity 'Document' is disjoint with the entity 'Person'. The entity 'Document' is disjoint with the entity 'Preference'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The category of Preference is completely separate and has no overlap with the category of Document. A review is a subclass of a document. The category of 'Bid' is completely separate and has no overlap with the category of 'Document'. Paper is a subclass of Document. A person is completely separate and different from a document. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The range of 'hasConflictOfInterest' is 'Document'.
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for specific topics, speakers, sessions, or workshops to attend. It could also refer to dietary preferences for meals provided, or preferences for dates, times, and locations of the conference. In some cases, attendees might be asked to rank their preferences, which can help organizers plan and schedule the conference to best meet the needs and interests of the attendees.",The category of Preference is completely separate from the category of ProgramCommittee. The category of Preference is completely separate and does not overlap with the category of Person. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. The category of Preference is completely separate and has no overlap with the category of Document. The category of Preference is completely separate and has no overlap with the category of Conference. The concept of Preference is disjoint with the concept of Bid. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. Bid is disjoint with Preference. The entity 'Person' is disjoint with the entity 'Preference'. The entity 'Document' is disjoint with the entity 'Preference'. The concept of a Conference is completely separate and has no overlap with the concept of Preference.
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and scheduling sessions. The committee ensures that the conference program aligns with the conference's theme and objectives.",The entity 'ProgramCommittee' is completely separate and has no overlap with the entity 'Person'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The preference is not the same as the program committee. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. A person is completely separate from a program committee. The entity 'Document' is disjoint with the entity 'ProgramCommittee'. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The member of program committee is within the range of the program committee.
source:Bid,Source,Class,bid,"In the context of a conference, a bid typically refers to a proposal or application submitted by an individual, group, or city to host the conference. This bid will usually include details such as the proposed venue, accommodations, budget, and other logistical aspects. The organization or committee in charge of the conference will then review all bids and select the one they find most suitable.",The category 'Bid' is completely separate and has no overlap with the category 'Document'. The category of 'Bid' is completely separate and has no overlap with the category of 'Preference'. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. The category of 'Bid' is completely separate from the category of 'Conference'. The entity 'Bid' is disjoint with the entity 'Decision'. The category of 'Bid' is completely separate and has no overlap with the category of 'Person'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The category of Preference is completely separate and has no overlap with the category of Bid. A person cannot be a bid. The document is completely separate and has no overlap with the bid. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The range of 'hasBid' is 'Bid'. The range of adjustBid is Bid. The domain of 'adjustedBy' is 'Bid'.
source:Conference,Source,Class,conference,"A conference is a formal meeting of people with a shared interest, typically one that takes place over several days. It involves various presentations, discussions, workshops or exhibitions related to a specific topic or theme. Conferences are often organized by professional associations, academic institutions or businesses for the purpose of networking, sharing research findings, discussing industry trends, or conducting training sessions.",The concept of a Conference is completely separate and has no overlap with the concept of Preference. The concept of a Conference is completely separate and has no overlap with the concept of a Decision. A conference is completely separate and has no overlap with a person. The category of 'Conference' is completely separate and has no overlap with the category of 'Bid'. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The category of Preference is completely separate and has no overlap with the category of Conference. The category 'Bid' is completely separate from the category 'Conference'. A person cannot be a conference. The entity 'Document' is disjoint with the entity 'Conference'. The range of finalizing paper assignment is a conference. The domain of 'hasConferenceMember' is 'Conference'. The range of the runPaperAssignmentTools is a Conference. The range of 'enableVirtualMeeting' is 'Conference'. The range of the startReviewerBidding is Conference. The domain of paperAssignmentFinalizedBy is Conference. The review criteria is entered by the domain of the conference. The domain of paperAssignmentToolsRunBy is Conference. The domain of 'virtualMeetingEnabledBy' is 'Conference'. The hardcopy mailing manifests are printed by the domain Conference. The action 'enterConferenceDetails' has a range of 'Conference'. A member of a conference is within the range of the conference. The action of printing hardcopy mailing manifests is associated with the concept of a Conference. The details are entered by the domain of the Conference. The domain of 'reviewerBiddingStartedBy' is 'Conference'. The 'enterReviewCriteria' has a range that includes 'Conference'. The date is a domain of the Conference. The domain of reviews per paper is a conference. The logo URL is the domain of the Conference. The domain of accepting hardcopy submissions is a conference. The site URL domain is related to the Conference.
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is the person who leads or presides over a conference. They are responsible for planning and organizing the event, setting the agenda, guiding discussions, and ensuring that the conference runs smoothly. They may also be involved in selecting speakers, securing sponsors, and managing logistics.",A Conference Chair is a subclass of Conference Member. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'.
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, attendee, or organizer. They are involved in the conference in some way, either by attending, presenting, organizing, or contributing to the event.",A ConferenceMember is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of a Conference Member. A Reviewer is a subclass of ConferenceMember. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of a conference member.
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in organizing and managing the event. Their responsibilities may include coordinating with speakers, managing sessions, overseeing logistics, and other tasks related to the successful execution of the conference. They are often associated with a specific track or sub-topic within the conference.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The role of Conference Chair is completely separate and distinct from the role of Associated Chair.
source:ProgramCommitteeMember,Source,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of the organizing team responsible for planning and executing the conference. Their duties may include selecting conference topics, reviewing and selecting papers for presentation, deciding on the conference schedule, and other logistical aspects. They are not merely authors of papers, but also play a role in the review process. They are typically experts in the conference's field of interest.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of program committee is in the domain of program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'.
source:AuthorNotReviewer,Source,Class,author not reviewer,AuthorNotReviewer typically refers to a role or rule in a conference setting where an individual who is an author of a paper or presentation is not allowed to be a reviewer of other papers or presentations. This is to ensure impartiality and avoid any potential conflicts of interest.,The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The entity 'AuthorNotReviewer' is disjoint with the entity 'Reviewer'. The class 'AuthorNotReviewer' is a subclass of 'Author'. A Program Committee Member cannot be an Author who is not a Reviewer. A reviewer is not the same as an author who is not a reviewer.
source:SubjectArea,Source,Class,subject area,"In the context of a conference, Subject Area refers to the specific field or topic that the conference is focused on. It could be anything from artificial intelligence, climate change, education, health, etc. It helps potential attendees, speakers, and sponsors understand the focus of the conference and determine if it aligns with their interests or expertise.",The 'hasSubjectArea' is in the range of 'SubjectArea'.
source:ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer refers to an individual who is not part of the conference's organizing or review committee but is invited to evaluate and provide feedback on submitted papers or presentations. This person is usually an expert in the field related to the conference's theme. Their role is to ensure the quality and relevance of the content that will be presented at the conference.","An External Reviewer is a subclass of a Person. External Reviewer and Reviewer are completely separate, they do not overlap. Reviewer and ExternalReviewer are completely separate from each other. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The range of 'assignExternalReviewer' is 'ExternalReviewer'."
source:Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is the person who leads or prescribes the order of proceedings. They are responsible for guiding the discussion, ensuring that the agenda is followed, and facilitating the decision-making process. They may also have a role in summarizing the conclusions of the discussions or decisions made during the conference.",A Chairman is a subclass of a Person.
source:ProgramCommitteeChair,Source,Class,program committee chair,"A Program Committee Chair is a person who leads the program committee for a conference. This committee is responsible for planning and organizing the content of the conference, including selecting keynote speakers, arranging panel discussions, and reviewing and accepting proposals for presentations or papers. The chairperson oversees these activities and ensures that the conference program aligns with the event's goals and objectives.",A Program Committee Chair is a subclass of a Program Committee Member. The domain of endReview is ProgramCommitteeChair.
source:Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or confirmation of a paper, presentation, or proposal submitted by an individual or group for presentation at the conference. It means that the conference organizers or committee have reviewed the submission and deemed it suitable and relevant for inclusion in the conference program.",Acceptance is completely separate from Rejection. Acceptance is a subclass of Decision. Rejection is completely separate from Acceptance.
source:Rejection,Source,Class,rejection,"In the context of a conference, rejection refers to the decision made by the conference organizers or committee not to accept a particular submission. This could be a proposal for a presentation, a research paper, or any other form of contribution that was submitted for consideration. The reasons for rejection can vary, but often it is because the submission did not meet the required standards or fit within the conference's theme or scope.",Rejection is completely separate from Acceptance. Rejection is a subclass of Decision. Acceptance is completely separate from Rejection.
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content. The review process can determine whether the submission is accepted, rejected, or requires revisions.",The category of 'Review' is completely separate from the category of 'Paper'. A review is a subclass of a document. Paper is completely separate from Review. Meta-Review is a subclass of Review. The range of 'endReview' is 'Review'. The domain of 'writtenBy' is 'Review'. The action 'writeReview' has a range of 'Review'.
source:Paper,Source,Class,paper,"In the context of a conference, a paper refers to a detailed report or study on a particular topic that is written by a researcher or expert in the field. It is usually presented to an audience of peers or interested parties at the conference. The paper often includes original research, findings, theories, or a review of existing literature on the topic.",Paper is a subclass of Document. Paper is completely separate from Review. The category 'Review' is completely separate from the category 'Paper'. A paper abstract is a subclass of a paper. The full version of a paper is a subclass of paper. A paper has a co-author. The range of the action 'rejectPaper' is 'Paper'. The domain of 'hasBid' is 'Paper'. The range of reading a paper is a paper. The term 'markConflictOfInterest' is in the range of 'Paper'. The range of co-writing a paper is a paper. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasDecision' is 'Paper'. The domain of 'assignedTo' is 'Paper'. The subject area of a paper is its domain. The range of the action 'submitPaper' is 'Paper'. The domain of 'readByReviewer' is 'Paper'. The domain of the paperID is Paper. The title is in the domain of the Paper. The range of accepting a paper is a paper. The domain of 'hasAuthor' is 'Paper'. The domain of 'acceptedBy' is 'Paper'. The domain of 'rejectedBy' is 'Paper'. The domain of 'readByMeta-Reviewer' is 'Paper'. The range of 'writePaper' is 'Paper'.
source:Author,Source,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",An Author is a subclass of a Conference Member. The author is a subclass of the user. A co-author is a subclass of an author. The class 'AuthorNotReviewer' is a subclass of 'Author'. The domain of submitting a paper is the author. The 'hasAuthor' is in the range of 'Author'. The domain of writing a paper is the author.
source:User,Source,Class,user,"In the context of a conference, a user refers to an individual who is utilizing or participating in the conference services. This could be an attendee, a speaker, or an organizer who is using the conference platform or tools for communication, presentation, networking, etc.",A user is a subclass of a person. The author is a subclass of the user. A reviewer is a subclass of a user. An Administrator is a subclass of User.
source:Co-author,Source,Class,co author,"A co-author is a person who contributes to the creation or development of a conference paper, presentation, or research study along with one or more other authors. They share responsibility and credit for the work.",A co-author is a subclass of an author. The range of 'hasCo-author' is 'Co-author'. The domain of co-writing a paper is a co-author.
source:PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a Paper Abstract refers to a brief summary of a research paper that is going to be presented. It provides a concise overview of the research, including the purpose of the study, methodology used, main findings, and conclusion. This allows attendees to understand the key points of the paper without reading the entire document. It's often used to help attendees decide which presentations they wish to attend.",The abstract of a paper is a subclass of the paper.
source:PaperFullVersion,Source,Class,paper full version,"In the context of a conference, 'PaperFullVersion' refers to the complete and detailed version of a research paper or study. This is the comprehensive document that includes all aspects of the research, including the introduction, methodology, results, discussion, and conclusion. It is typically the version that is submitted for peer review and potential publication in the conference proceedings.",The full version of a paper is a subclass of paper.
source:Administrator,Source,Class,administrator,"In the context of a conference, an Administrator is a person who is responsible for managing and organizing the event. This includes tasks such as scheduling, coordinating with speakers and attendees, managing registration, overseeing logistics, and handling any issues or problems that may arise. They ensure the smooth running of the conference and are key to its success.",An Administrator is a subclass of User. The domain of finalizing paper assignment is Administrator. The domain of runPaperAssignmentTools is Administrator. The domain of enabling a virtual meeting is an Administrator. The domain of startReviewerBidding is Administrator. The paper assignment is finalized by someone in the range of an Administrator. The domain of 'assignReviewer' is 'Administrator'. The review criteria is entered by someone in the range of an Administrator. The domain of rejectPaper is Administrator. The property 'assignedByAdministrator' has a range of 'Administrator'. The range of tools run by paper assignment is Administrator. The virtual meeting is enabled by the range of the Administrator. Hardcopy mailing manifests are printed by the range administrator. The domain of entering conference details is the Administrator. The domain of printing hardcopy mailing manifests is Administrator. The domain of setMaxPapers is Administrator. The details are entered by someone in the range of an Administrator. The reviewer bidding started by is in the range of Administrator. The domain of 'enterReviewCriteria' is 'Administrator'. The domain of accepting a paper is an Administrator. The property 'addedBy' has a range of 'Administrator'. The term 'acceptedBy' has a range that includes 'Administrator'. The term 'rejectedBy' has a range that includes the entity 'Administrator'. An Administrator can add a Program Committee Member.
source:Meta-Review,Source,Class,meta review,"A Meta-Review in the context of a conference is a review of the individual reviews that a paper or presentation has received. It is typically conducted by a senior reviewer or the program chair. The purpose of a meta-review is to ensure the quality and consistency of the reviews, resolve any conflicting opinions among reviewers, and make a final decision on the acceptance of the paper or presentation.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, 'assignedByReviewer' typically refers to tasks, topics, or papers that have been assigned by a reviewer for further review or presentation. This could be a part of the process of selecting which papers will be presented at the conference, or it could be part of a peer review process during the conference itself.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer.
source:hasDecision,Source,Property,has decision,"In the context of a conference, 'hasDecision' typically refers to the decision made by the conference organizers or committee about a particular matter. This could be a decision about the acceptance or rejection of a paper or presentation proposal, the selection of keynote speakers, the scheduling of sessions, or any other matter related to the organization and execution of the conference.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'.
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, 'readByReviewer' typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The reviewer who read is the inverse of the paper that was read. The action of reading a paper is the inverse of being read by a reviewer.
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, 'hasConflictOfInterest' typically refers to a situation where a person or entity involved in the conference (such as a speaker, organizer, or sponsor) has a personal or financial interest that could potentially influence their decisions or actions related to the conference. This could include things like personal relationships, financial investments, or other affiliations that could potentially bias their judgement or actions.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'.
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"finalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific session, panel, or individual for review or presentation. This is usually done after all submissions have been received and accepted. The assignment takes into consideration the topic of the paper, the expertise of the reviewer or presenter, and the overall schedule of the conference. Once this process is completed, it is considered 'finalized'.",The action of finalizing paper assignment is within the domain of an Administrator. Finalize paper assignment is the inverse of paper assignment finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by is the inverse of finalizing the paper assignment.
