entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://www.w3.org/2004/02/skos/core#ConceptScheme,Source,Class,concept scheme,"In the context of digital humanities, a ConceptScheme refers to a structured framework used to organize and categorize concepts within a particular domain of knowledge. It is a way to systematically define and relate concepts to each other, often used in the creation of controlled vocabularies, taxonomies, or ontologies. ConceptSchemes help in ensuring consistency and interoperability in the representation of knowledge, making it easier to manage, share, and analyze data across different digital humanities projects. They are essential for tasks such as data annotation, information retrieval, and semantic analysis.",Information is not available.
https://vocabs.dariah.eu/tadirah/abstractThinking,Source,Class,abstract thinking,"In the context of digital humanities, abstract thinking refers to the ability to understand concepts that are not directly tied to concrete physical experiences. It involves the capacity to think about objects, principles, and ideas that are not physically present. This type of thinking is crucial in digital humanities as it allows scholars to conceptualize and analyze complex data, patterns, and relationships within digital texts and cultural artifacts. According to the Wikidata entry Q25501084, abstract thinking is a cognitive process that enables individuals to engage with theoretical frameworks and abstract concepts, which are essential for interdisciplinary research and the interpretation of digital data in the humanities.","""Abstract Thinking"" is a broader concept than ""Theoriebildung.""

""Theoriebildung"" is a narrower concept than ""Abstract Thinking."""
https://vocabs.dariah.eu/tadirah/abstractThinking,Source,Class,abstract thinking,"In the context of digital humanities, abstract thinking refers to the ability to understand concepts that are not directly tied to concrete physical experiences. It involves the capacity to think about objects, principles, and ideas that are not physically present. This type of thinking is crucial in digital humanities as it allows scholars to conceptualize and analyze complex data, patterns, and relationships within digital texts and cultural artifacts. Abstract thinking enables the synthesis of information from various sources and the creation of new insights and interpretations that go beyond the immediate and tangible.

For more detailed information, you can refer to the Wikidata entry ""Q25501084"" on abstract thinking, which provides additional context and definitions.","""Abstract Thinking"" is a broader concept than ""Theoriebildung.""

""Theoriebildung"" is a narrower concept than ""Abstract Thinking."""
https://vocabs.dariah.eu/tadirah/academicPublishing,Source,Class,academic publishing,"Academic Publishing, within the context of digital humanities, refers to the subfield of publishing that focuses on the distribution of academic research and scholarship. This involves the dissemination of scholarly works, such as articles, books, and conference papers, through various digital platforms and formats. The goal is to make academic knowledge more accessible and widely available to researchers, educators, and the public. This definition aligns with the information provided by Wikidata contributors, which describes academic publishing as a field dedicated to distributing academic research and scholarship.","Sure, here are the triples verbalised into phrases:

1. ""Academic Publishing"" is a broader concept of ""Publication"".
2. ""Publication"" is a narrower concept of ""Academic Publishing""."
https://vocabs.dariah.eu/tadirah/academicPublishing,Source,Class,academic publishing,"Academic Publishing, within the context of digital humanities, refers to the subfield of publishing that focuses on the distribution of academic research and scholarship. This involves the dissemination of scholarly works, such as articles, books, and conference papers, through various digital platforms and formats. The goal is to make academic knowledge more accessible and widely available to researchers, educators, and the public. This definition aligns with the information provided by Wikidata contributors, which describes academic publishing as a field dedicated to distributing academic research and scholarship.","Sure, here are the triples verbalised into phrases:

1. ""Academic Publishing"" is a broader concept of ""Publication"".
2. ""Publication"" is a narrower concept of ""Academic Publishing""."
https://vocabs.dariah.eu/tadirah/adding,Source,Class,adding,"In the context of digital humanities, ""adding"" refers to the arithmetic operation of combining two or more numbers to obtain their total sum. This operation is fundamental in various computational tasks and data analysis processes within the field. According to Wikidata (Q32043), adding is a basic arithmetic operation that is essential for quantitative analysis and manipulation of numerical data in digital humanities research.","Sure, here are the triples verbalised into phrases:

1. ""Adding"" is a broader concept of ""Edición"".
2. ""Edición"" is a narrower concept of ""Adding""."
https://vocabs.dariah.eu/tadirah/adding,Source,Class,adding,"In the context of digital humanities, ""adding"" refers to the arithmetic operation of combining two or more numbers to obtain their total sum. This operation is fundamental in various computational tasks and data analysis processes within the field. According to Wikidata (Q32043), adding is a basic arithmetic operation that is essential for quantitative analysis, which is often employed in digital humanities to analyze and interpret large datasets.","Sure, here are the triples verbalised into phrases:

1. ""Adding"" is a broader concept of ""Edición"".
2. ""Edición"" is a narrower concept of ""Adding""."
https://vocabs.dariah.eu/tadirah/aggregating,Source,Class,aggregating,"In the context of digital humanities, ""aggregating"" refers to the act of collecting together physical or conceptual objects. This can involve gathering various types of data, texts, images, or other digital artifacts into a single, cohesive collection for analysis, study, or presentation. The goal of aggregation in digital humanities is often to create comprehensive datasets that can be used for research, enabling scholars to draw new insights and connections from the compiled information. This definition aligns with the description provided by Wikidata contributors, which emphasizes the collection of both physical and conceptual objects.","Sure, here are the triples verbalised into phrases:

1. ""Aggregating"" is a broader concept than ""Gathering"".
2. ""Gathering"" is a narrower concept than ""Aggregating""."
https://vocabs.dariah.eu/tadirah/aggregating,Source,Class,aggregating,"In the context of digital humanities, ""aggregating"" refers to the act of collecting together physical or conceptual objects. This can involve gathering various types of data, texts, images, or other digital artifacts into a single, cohesive collection for analysis, study, or presentation. The goal is to bring together disparate pieces of information to create a more comprehensive resource that can be used for research and scholarship in the humanities. This definition is supported by the information provided by Wikidata contributors.","Sure, here are the triples verbalised into phrases:

1. ""Aggregating"" is a broader concept of ""Gathering"".
2. ""Gathering"" is a narrower concept of ""Aggregating""."
https://vocabs.dariah.eu/tadirah/analyzing,Source,Class,analyses,"In the context of digital humanities, ""analyze"" refers to the activity of examining various types of information from collections of data. This involves discovering recurring phenomena, units, elements, patterns, groupings, and similar aspects. The analysis can pertain to structural, formal, or semantic aspects of the data, aiming to uncover deeper insights and understandings within the humanities field through the use of digital tools and methodologies.","1. ""Analyse de réseaux"" is a broader concept of ""Analyse"".
2. ""Analyse von Relationen"" is a broader concept of ""Analyse"".
3. ""Análise de conteúdo"" is a broader concept of ""Analyse"".
4. ""Análisis estilístico"" is a broader concept of ""Analyse"".
5. ""Análisis estructural"" is a broader concept of ""Analyse"".
6. ""Spatial Analysis"" is a broader concept of ""Analyse"".
7. ""TaDiRAH"" has ""Analyse"" as a top concept.
8. ""Visualisierung"" is a broader concept of ""Analyse"".
9. ""Analyse"" has a close match with ""index.php?tema=25"".
10. ""Analyse"" is a narrower concept of ""Analyse de réseaux"".
11. ""Analyse"" is a narrower concept of ""Analyse von Relationen"".
12. ""Analyse"" is a narrower concept of ""Análise de conteúdo"".
13. ""Analyse"" is a narrower concept of ""Análisis estilístico"".
14. ""Analyse"" is a narrower concept of ""Análisis estructural"".
15. ""Analyse"" is a narrower concept of ""Spatial Analysis"".
16. ""Analyse"" is a narrower concept of ""Visualisierung"".
17. ""Analyse"" is the top concept of ""TaDiRAH""."
https://vocabs.dariah.eu/tadirah/analyzing,Source,Class,analyses,"In the context of digital humanities, ""analyze"" refers to the activity of examining various types of information from collections of data. This involves discovering recurring phenomena, units, elements, patterns, groupings, and similar aspects. The analysis can pertain to structural, formal, or semantic aspects of the data, aiming to uncover deeper insights and understandings within the digital humanities field.","1. ""Analyse de réseaux"" is a broader concept of ""Analyse"".
2. ""Analyse von Relationen"" is a broader concept of ""Analyse"".
3. ""Análise de conteúdo"" is a broader concept of ""Analyse"".
4. ""Análisis estilístico"" is a broader concept of ""Analyse"".
5. ""Análisis estructural"" is a broader concept of ""Analyse"".
6. ""Spatial Analysis"" is a broader concept of ""Analyse"".
7. ""TaDiRAH"" has ""Analyse"" as a top concept.
8. ""Visualisierung"" is a broader concept of ""Analyse"".
9. ""Analyse"" has a close match with ""index.php?tema=25"".
10. ""Analyse"" is a narrower concept of ""Analyse de réseaux"".
11. ""Analyse"" is a narrower concept of ""Analyse von Relationen"".
12. ""Analyse"" is a narrower concept of ""Análise de conteúdo"".
13. ""Analyse"" is a narrower concept of ""Análisis estilístico"".
14. ""Analyse"" is a narrower concept of ""Análisis estructural"".
15. ""Analyse"" is a narrower concept of ""Spatial Analysis"".
16. ""Analyse"" is a narrower concept of ""Visualisierung"".
17. ""Analyse"" is the top concept of ""TaDiRAH""."
https://vocabs.dariah.eu/tadirah/annotating,Source,Class,Анотирање,"Анотирање, во контекст на дигиталните хуманистички науки, се однесува на активноста на правење на информациите за дигитален објект експлицитни преку додавање на белешки, метаподатоци, клучни зборови, ознаки или линкови на дигитализирана репрезентација или на датотека за анотирање поврзана со неа. Ова може да биде во форма на објаснувачки анотации кои коментираат или контекстуализираат некој пасус, анотации кои прават структурни или лингвистички информации експлицитни, како поврзани отворени податоци кои ги прават релациите помеѓу објектите машински читливи, или во случај на општи метаподатоци, додавање на информации за објектот како целина.","Sure, here are the triples verbalized into phrases:

1. ""Associating"" is a broader concept of ""Анотирање"".
2. ""Audio Annotation"" is a broader concept of ""Анотирање"".
3. ""Contextualização"" is a broader concept of ""Анотирање"".
4. ""Encoding"" is a broader concept of ""Анотирање"".
5. ""Enrichissement"" is a narrower concept of ""Анотирање"".
6. ""Georeferencing"" is a broader concept of ""Анотирање"".
7. ""Highlighting"" is a broader concept of ""Анотирање"".
8. ""Linked Open Data"" is a broader concept of ""Анотирање"".
9. ""Named Entity Recognition"" is a broader concept of ""Анотирање"".
10. ""POS-Tagging"" is a broader concept of ""Анотирање"".
11. ""Segmenting"" is a broader concept of ""Анотирање"".
12. ""Tagging"" is a broader concept of ""Анотирање"".
13. ""Visual Annotation"" is a broader concept of ""Анотирање"".
14. ""Анотирање"" is a broader concept of ""Enrichissement"".
15. ""Анотирање"" is closely matched with ""annotating"".
16. ""Анотирање"" is a narrower concept of ""Associating"".
17. ""Анотирање"" is a narrower concept of ""Audio Annotation"".
18. ""Анотирање"" is a narrower concept of ""Contextualização"".
19. ""Анотирање"" is a narrower concept of ""Encoding"".
20. ""Анотирање"" is a narrower concept of ""Georeferencing"".
21. ""Анотирање"" is a narrower concept of ""Highlighting"".
22. ""Анотирање"" is a narrower concept of ""Linked Open Data"".
23. ""Анотирање"" is a narrower concept of ""Named Entity Recognition"".
24. ""Анотирање"" is a narrower concept of ""POS-Tagging"".
25. ""Анотирање"" is a narrower concept of ""Segmenting"".
26. ""Анотирање"" is a narrower concept of ""Tagging"".
27. ""Анотирање"" is a narrower concept of ""Visual Annotation""."
