Entity2,Entity1
https://ark.frantiq.fr/ark:/26678/pcrt0Krn6QJlhU,http://thesauri.dainst.org/_8b38cf01
https://ark.frantiq.fr/ark:/26678/pcrt66PQUHwXaw,http://thesauri.dainst.org/_8b38cf01
https://ark.frantiq.fr/ark:/26678/pcrt7UXeYrS8Nb,http://thesauri.dainst.org/_8b38cf01
https://ark.frantiq.fr/ark:/26678/pcrt9PJh9aTXv4,http://thesauri.dainst.org/_7020590d
https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj,http://thesauri.dainst.org/_e303d28e
https://ark.frantiq.fr/ark:/26678/pcrtF9P4mbuyGk,http://thesauri.dainst.org/_4688b7a6
https://ark.frantiq.fr/ark:/26678/pcrtJUwAaZ7Nz9,http://thesauri.dainst.org/_2c06eae5
https://ark.frantiq.fr/ark:/26678/pcrtSu7E2Qh0Xv,http://thesauri.dainst.org/_14c0804d
https://ark.frantiq.fr/ark:/26678/pcrtXGgQa70ZVU,http://thesauri.dainst.org/_3b4ba2e6
https://ark.frantiq.fr/ark:/26678/pcrtgWbicZTgZe,http://thesauri.dainst.org/_bd4d65a8
https://ark.frantiq.fr/ark:/26678/pcrthcbe2XySTb,http://thesauri.dainst.org/_d644c8e3
https://ark.frantiq.fr/ark:/26678/pcrtjMFrjr1utW,http://thesauri.dainst.org/_8b38cf01
https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY,http://thesauri.dainst.org/_e0531417
https://ark.frantiq.fr/ark:/26678/pcrtpbgzj4c0da,http://thesauri.dainst.org/_8d8e446a
https://ark.frantiq.fr/ark:/26678/pcrtx4sFxmENjb,http://thesauri.dainst.org/_7020590d
